"Sample","Species","Abundance"
"1","Female","< 1% other taxa",3.25358851674641
"2","Female","Corynebacterium durum",0.181488203266788
"3","Female","Haemophilus parainfluenzae",0.376175548589342
"4","Female","Prevotella melaninogenica",0.877742946708464
"5","Female","Propionibacterium acnes",34.4959577627454
"6","Female","Rothia mucilaginosa",0.254083484573503
"7","Female","Staphylococcus aureus",57.2545784524006
"8","Female","Staphylococcus epidermidis",2.83451575647583
"9","Female","Veillonella dispar",0.471869328493648
"10","Male","< 1% other taxa",5.11015354736906
"11","Male","Corynebacterium durum",1.29878011773988
"12","Male","Haemophilus parainfluenzae",4.703526127329
"13","Male","Prevotella melaninogenica",2.99204952357832
"14","Male","Propionibacterium acnes",69.1205923408388
"15","Male","Rothia mucilaginosa",1.92996297869758
"16","Male","Staphylococcus aureus",4.75814772106573
"17","Male","Staphylococcus epidermidis",7.06439278994963
"18","Male","Veillonella dispar",3.02239485343206
